Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
La Chata,11/01/08,Eryngium horridum,250,Nitidulidae,1,2,,,,,
Amarante,25/1/08,Eryngium horridum,50,Mordellidae sp1,1,1,,,,,
Cinco cerros,07/01/08,Eryngium horridum,450,Mordellidae sp1,5,1,,,,,
Difuntito,07/01/08,Eryngium horridum,50,Mordellidae sp1,2,1,,,,,
Difuntito,07/01/08,Eryngium horridum,50,Mordellidae sp1,3,2,,,,,
Difuntito,25/1/08,Eryngium horridum,450,Mordellidae sp1,4,3,,,,,
Difuntito,25/1/08,Eryngium horridum,200,Mordellidae sp1,2,1,,,,,
Difuntito,20/12/07,Eryngium horridum,300,Mordellidae sp1,2,3,,,,,
La Chata,11/01/08,Eryngium horridum,50,Mordellidae sp1,2,1,,,,,
La Chata,21/1/08,Eryngium horridum,300,Mordellidae sp1,1,2,,,,,
La Chata,14/1/08,Eryngium horridum,250,Mordellidae sp1,1,1,,,,,
Vigilancia,05/01/08,Eryngium horridum,450,Mordellidae sp1,5,3,,,,,
Volcan,14/1/08,Eryngium horridum,50,Mordellidae sp1,1,1,,,,,
La Brava,21/1/08,Eryngium horridum,100,Megacyllene spixi,1,1,,,,,
La Chata,21/1/08,Eryngium horridum,250,Megacyllene insignita,1,1,,,,,
La Chata,17/12/07,Eryngium horridum,550,Megacyllene insignita,1,2,,,,,
Vigilancia,25/1/08,Eryngium horridum,50,Megacyllene insignita,1,1,,,,,
Difuntito,21/1/08,Eryngium horridum,300,Megachile sp1,1,3,,,,,
Amarante,25/1/08,Eryngium horridum,17,Lucilia sericata,1,1,,,,,
Cinco cerros,25/1/08,Eryngium horridum,450,Lucilia sericata,2,1,,,,,
Difuntito,31/1/08,Eryngium horridum,300,Lucilia sericata,1,3,,,,,
Piedra Alta,17/12/07,Eryngium horridum,250,Lucilia sericata,1,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,50,Lucilia sericata,1,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,450,Lucilia sericata,1,3,,,,,
Vigilancia,07/01/08,Eryngium horridum,200,Linepithema humile,3,2,,,,,
Difuntito,25/1/08,Eryngium horridum,50,Drosophilidae,1,2,,,,,
Difuntito,14/1/08,Eryngium horridum,250,Drosophilidae,1,2,,,,,
La Brava,11/01/08,Eryngium horridum,100,Drosophilidae,1,1,,,,,
La Chata,21/1/08,Eryngium horridum,300,Drosophilidae,2,2,,,,,
La Chata,12/02/08,Eryngium horridum,550,Drosophilidae,1,2,,,,,
La Chata,14/1/08,Eryngium horridum,200,Drosophilidae,2,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,100,Drosophilidae,1,1,,,,,
Vigilancia,16/1/08,Eryngium horridum,450,Drosophilidae,2,3,,,,,
Volcan,16/1/08,Eryngium horridum,50,Drosophilidae,1,2,,,,,
Volcan,16/1/08,Eryngium horridum,200,Drosophilidae,1,3,,,,,
Volcan,12/02/08,Eryngium horridum,400,Discodon sp2,1,4,,,,,
La Chata,31/1/08,Eryngium horridum,250,Discodon sp1,2,2,,,,,
Piedra Alta,07/01/08,Eryngium horridum,250,Discodon sp1,1,1,,,,,
Difuntito,21/1/08,Eryngium horridum,450,Dialictus sp,1,3,,,,,
La Chata,25/1/08,Eryngium horridum,550,Colletes sp2,1,2,,,,,
Cinco cerros,21/1/08,Eryngium horridum,450,Chilicola sp,1,1,,,,,
La Chata,21/1/08,Eryngium horridum,250,Chilicola sp,1,1,,,,,
La Chata,12/02/08,Eryngium horridum,550,Chilicola sp,1,2,,,,,
La Chata,14/1/08,Eryngium horridum,250,Chilicola sp,1,2,,,,,
Vigilancia,16/1/08,Eryngium horridum,450,Chilicola sp,1,3,,,,,
Volcan,12/02/08,Eryngium horridum,400,Chilicola sp,1,4,,,,,
La Chata,25/1/08,Eryngium horridum,250,Chauliognathus sp,1,2,,,,,
Cinco cerros,20/12/07,Eryngium horridum,450,Chauliognathus scriptus,3,1,,,,,
La Chata,11/01/08,Eryngium horridum,50,Chauliognathus scriptus,2,1,,,,,
La Chata,11/01/08,Eryngium horridum,300,Chauliognathus scriptus,31,2,,,,,
La Chata,21/1/08,Eryngium horridum,450,Chauliognathus scriptus,13,3,,,,,
La Chata,21/1/08,Eryngium horridum,250,Chauliognathus scriptus,5,1,,,,,
La Chata,12/02/08,Eryngium horridum,550,Chauliognathus scriptus,1,2,,,,,
La Chata,12/02/08,Eryngium horridum,200,Chauliognathus scriptus,10,1,,,,,
La Chata,31/1/08,Eryngium horridum,250,Chauliognathus scriptus,10,2,,,,,
Piedra Alta,14/1/08,Eryngium horridum,250,Chauliognathus scriptus,75,1,,,,,
Vigilancia,21/1/08,Eryngium horridum,200,Chalcidoidea sp2,1,2,,,,,
La Chata,21/1/08,Eryngium horridum,250,Chalcidoidea sp1,2,1,,,,,
Amarante,25/1/08,Eryngium horridum,17,Cantharidae sp1,2,1,,,,,
Cinco cerros,20/12/07,Eryngium horridum,450,Cantharidae sp1,2,1,,,,,
La Chata,11/01/08,Eryngium horridum,50,Cantharidae sp1,1,1,,,,,
La Chata,11/01/08,Eryngium horridum,50,Cantharidae sp1,1,1,,,,,
La Chata,11/01/08,Eryngium horridum,300,Cantharidae sp1,6,2,,,,,
La Chata,21/1/08,Eryngium horridum,450,Cantharidae sp1,5,3,,,,,
La Chata,21/1/08,Eryngium horridum,250,Cantharidae sp1,1,1,,,,,
La Chata,12/02/08,Eryngium horridum,550,Cantharidae sp1,9,2,,,,,
La Chata,12/02/08,Eryngium horridum,200,Cantharidae sp1,12,1,,,,,
La Chata,31/1/08,Eryngium horridum,250,Cantharidae sp1,4,2,,,,,
Piedra Alta,15/2/08,Eryngium horridum,250,Cantharidae sp1,1,1,,,,,
Piedra Alta,14/1/08,Eryngium horridum,200,Cantharidae sp1,20,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,100,Cantharidae sp1,1,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,200,Cantharidae sp1,3,2,,,,,
Vigilancia,05/01/08,Eryngium horridum,450,Cantharidae sp1,11,3,,,,,
Volcan,05/01/08,Eryngium horridum,50,Cantharidae sp1,2,2,,,,,
Volcan,16/1/08,Eryngium horridum,50,Cantharidae sp1,7,3,,,,,
Volcan,16/1/08,Eryngium horridum,6,Cantharidae sp1,3,1,,,,,
Volcan,11/01/08,Eryngium horridum,400,Cantharidae sp1,5,4,,,,,
Amarante,07/01/08,Eryngium horridum,50,Camponotus sp,4,1,,,,,
Difuntito,25/1/08,Eryngium horridum,50,Camponotus sp,4,1,,,,,
Difuntito,11/01/08,Eryngium horridum,250,Camponotus sp,5,2,,,,,
La Chata,21/1/08,Eryngium horridum,450,Camponotus sp,3,3,,,,,
La Chata,12/02/08,Eryngium horridum,550,Camponotus sp,2,2,,,,,
La Chata,17/12/07,Eryngium horridum,200,Camponotus sp,2,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,50,Camponotus sp,5,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,100,Camponotus sp,4,1,,,,,
Vigilancia,05/01/08,Eryngium horridum,200,Camponotus sp,1,2,,,,,
Volcan,05/01/08,Eryngium horridum,50,Camponotus sp,7,2,,,,,
Volcan,16/1/08,Eryngium horridum,50,Camponotus sp,10,1,,,,,
Volcan,25/1/08,Eryngium horridum,400,Camponotus sp,7,4,,,,,
Cinco cerros,25/1/08,Eryngium horridum,450,Braconidae,5,1,,,,,
Difuntito,12/02/08,Eryngium horridum,300,Braconidae,6,3,,,,,
La Chata,12/02/08,Eryngium horridum,200,Braconidae,1,1,,,,,
La Chata,12/02/08,Eryngium horridum,250,Braconidae,1,2,,,,,
La Chata,17/12/07,Eryngium horridum,200,Brachygastra lechiguana,2,1,,,,,
Vigilancia,16/1/08,Eryngium horridum,50,Brachygastra lechiguana,1,1,,,,,
Volcan,07/01/08,Eryngium horridum,400,Brachygastra lechiguana,1,4,,,,,
Difuntito,14/1/08,Eryngium horridum,450,Augochloropsis sp3,1,3,,,,,
Vigilancia,11/01/08,Eryngium horridum,450,Augochloropsis sp2,1,3,,,,,
Amarante,21/1/08,Eryngium horridum,50,Augochlora semiramis,1,1,,,,,
Amarante,25/1/08,Eryngium horridum,17,Augochlora semiramis,1,1,,,,,
Cinco cerros,07/01/08,Eryngium horridum,450,Augochlora semiramis,1,1,,,,,
Difuntito,25/1/08,Eryngium horridum,450,Augochlora semiramis,1,3,,,,,
Difuntito,25/1/08,Eryngium horridum,200,Augochlora semiramis,1,1,,,,,
Difuntito,25/1/08,Eryngium horridum,250,Augochlora semiramis,2,2,,,,,
Difuntito,14/1/08,Eryngium horridum,300,Augochlora semiramis,4,3,,,,,
La Brava,11/01/08,Eryngium horridum,100,Augochlora semiramis,1,1,,,,,
La Chata,11/01/08,Eryngium horridum,50,Augochlora semiramis,5,1,,,,,
La Chata,11/01/08,Eryngium horridum,300,Augochlora semiramis,2,2,,,,,
La Chata,12/02/08,Eryngium horridum,450,Augochlora semiramis,9,3,,,,,
La Chata,31/1/08,Eryngium horridum,250,Augochlora semiramis,5,2,,,,,
Piedra Alta,14/1/08,Eryngium horridum,250,Augochlora semiramis,4,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,100,Augochlora semiramis,2,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,200,Augochlora semiramis,1,2,,,,,
Vigilancia,05/01/08,Eryngium horridum,450,Augochlora semiramis,5,3,,,,,
Volcan,05/01/08,Eryngium horridum,50,Augochlora semiramis,2,3,,,,,
Volcan,05/01/08,Eryngium horridum,50,Augochlora semiramis,4,2,,,,,
Volcan,16/1/08,Eryngium horridum,50,Augochlora semiramis,8,1,,,,,
Volcan,16/1/08,Eryngium horridum,6,Augochlora semiramis,5,1,,,,,
Volcan,16/1/08,Eryngium horridum,50,Augochlora semiramis,1,2,,,,,
Volcan,16/1/08,Eryngium horridum,200,Augochlora semiramis,3,3,,,,,
Volcan,12/02/08,Eryngium horridum,400,Augochlora semiramis,13,4,,,,,
Difuntito,07/01/08,Eryngium horridum,50,Anthomyiidae,2,2,,,,,
Difuntito,25/1/08,Eryngium horridum,450,Anthomyiidae,1,3,,,,,
Difuntito,25/1/08,Eryngium horridum,250,Anthomyiidae,1,2,,,,,
Difuntito,14/1/08,Eryngium horridum,300,Anthomyiidae,3,3,,,,,
La Brava,17/12/07,Eryngium horridum,100,Anthomyiidae,1,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,50,Anthomyiidae,2,1,,,,,
Vigilancia,05/01/08,Eryngium horridum,100,Anthomyiidae,1,1,,,,,
Volcan,07/01/08,Eryngium horridum,50,Anthomyiidae,1,2,,,,,
Difuntito,14/1/08,Eryngium horridum,450,Allograpta sp,1,3,,,,,
La Brava,31/1/08,Eryngium horridum,100,Allograpta sp,1,1,,,,,
Piedra Alta,14/1/08,Eryngium horridum,250,Allograpta sp,1,1,,,,,
Vigilancia,21/12/07,Eryngium horridum,450,Allograpta sp,3,3,,,,,
Barrosa,20/12/07,Eryngium nudicaule,50,No visit,0,1,,,,,
Amarante,20/12/07,Eryngium nudicaule,20,No visit,0,1,,,,,
Amarante,17/12/07,Eryngium nudicaule,100,Chilicola sp,1,2,,,,,
La Brava,10/01/08,Eryngium regnellii,600,Zethus sp,1,3,,,,,
Barrosa,20/12/07,Eryngium regnellii,100,Zeta canaliculata,1,1,,,,,
Amarante,04/01/08,Eryngium regnellii,500,Villa sp,1,5,,,,,
El Morro,04/01/08,Eryngium regnellii,700,Vanessa sp,1,3,,,,,
El Morro,05/12/07,Eryngium regnellii,1000,Vanessa sp,1,5,,,,,
La Brava,07/12/07,Eryngium regnellii,1600,Vanessa sp,1,4,,,,,
Amarante,07/12/07,Eryngium regnellii,400,Toxomerus sp,4,1,,,,,
Amarante,20/12/07,Eryngium regnellii,400,Toxomerus sp,1,2,,,,,
Amarante,20/12/07,Eryngium regnellii,400,Toxomerus sp,1,3,,,,,
Amarante,19/11/07,Eryngium regnellii,500,Toxomerus sp,1,5,,,,,
Barrosa,19/11/07,Eryngium regnellii,100,Toxomerus sp,25,1,,,,,
Barrosa,06/12/07,Eryngium regnellii,1500,Toxomerus sp,15,5,,,,,
Barrosa,06/12/07,Eryngium regnellii,800,Toxomerus sp,4,1,,,,,
Barrosa,21/12/07,Eryngium regnellii,300,Toxomerus sp,1,5,,,,,
Barrosa,21/12/07,Eryngium regnellii,800,Toxomerus sp,4,3,,,,,
Barrosa,21/12/07,Eryngium regnellii,900,Toxomerus sp,2,1,,,,,
Barrosa,13/12/07,Eryngium regnellii,1000,Toxomerus sp,1,9,,,,,
Cinco cerros,29/10/07,Eryngium regnellii,800,Toxomerus sp,1,6,,,,,
Difuntos,15/11/07,Eryngium regnellii,500,Toxomerus sp,2,2,,,,,
Difuntos,30/11/07,Eryngium regnellii,100,Toxomerus sp,1,2,,,,,
Difuntos,30/11/07,Eryngium regnellii,400,Toxomerus sp,10,3,,,,,
Difuntos,12/12/07,Eryngium regnellii,1000,Toxomerus sp,50,6,,,,,
Difuntos,12/12/07,Eryngium regnellii,500,Toxomerus sp,1,2,,,,,
Difuntos,12/12/07,Eryngium regnellii,600,Toxomerus sp,10,3,,,,,
Difuntos,04/01/08,Eryngium regnellii,2000,Toxomerus sp,10,5,,,,,
El Morro,04/01/08,Eryngium regnellii,400,Toxomerus sp,1,2,,,,,
El Morro,21/11/07,Eryngium regnellii,1000,Toxomerus sp,1,5,,,,,
La Brava,05/12/07,Eryngium regnellii,3000,Toxomerus sp,8,3,,,,,
La Brava,05/12/07,Eryngium regnellii,400,Toxomerus sp,2,2,,,,,
La Brava,05/12/07,Eryngium regnellii,1500,Toxomerus sp,6,3,,,,,
La Brava,27/11/07,Eryngium regnellii,1600,Toxomerus sp,10,4,,,,,
La Chata,27/11/07,Eryngium regnellii,100,Toxomerus sp,1,1,,,,,
La Chata,27/11/07,Eryngium regnellii,300,Toxomerus sp,1,2,,,,,
La Chata,11/12/07,Eryngium regnellii,300,Toxomerus sp,5,3,,,,,
La Paja,17/12/07,Eryngium regnellii,1500,Toxomerus sp,10,6,,,,,
Vigilancia,17/12/07,Eryngium regnellii,400,Toxomerus sp,1,2,,,,,
Vigilancia,19/12/07,Eryngium regnellii,500,Toxomerus sp,2,3,,,,,
Volcan,19/12/07,Eryngium regnellii,700,Toxomerus sp,1,2,,,,,
Volcan,19/12/07,Eryngium regnellii,1000,Toxomerus sp,1,3,,,,,
Volcan,20/12/07,Eryngium regnellii,1300,Toxomerus sp,2,5,,,,,
La Chata,07/01/08,Eryngium regnellii,500,Tephritis sp,1,5,,,,,
Cinco cerros,02/01/08,Eryngium regnellii,200,Tephritidae sp1,1,4,,,,,
La Paja,02/01/08,Eryngium regnellii,300,Tachypompilus sp,1,2,,,,,
La Paja,06/02/08,Eryngium regnellii,600,Tachypompilus sp,1,3,,,,,
Vigilancia,31/12/07,Eryngium regnellii,300,Tachypompilus sp,1,1,,,,,
Difuntos,04/01/08,Eryngium regnellii,100,Tachinidae,1,1,,,,,
El Morro,04/01/08,Eryngium regnellii,300,Tabanidae,2,1,,,,,
El Morro,04/01/08,Eryngium regnellii,400,Tabanidae,4,2,,,,,
El Morro,04/01/08,Eryngium regnellii,700,Tabanidae,1,3,,,,,
El Morro,22/1/08,Eryngium regnellii,1000,Tabanidae,2,5,,,,,
El Morro,06/02/08,Eryngium regnellii,200,Tabanidae,1,6,,,,,
Vigilancia,17/12/07,Eryngium regnellii,300,Tabanidae,1,1,,,,,
La Brava,17/12/07,Eryngium regnellii,600,Syrphidae,1,5,,,,,
Vigilancia,17/12/07,Eryngium regnellii,500,Syritta sp,1,3,,,,,
Vigilancia,19/12/07,Eryngium regnellii,600,Syritta sp,2,4,,,,,
Volcan,19/12/07,Eryngium regnellii,700,Staphilinidae sp2,1,1,,,,,
Volcan,19/12/07,Eryngium regnellii,1000,Staphilinidae sp2,1,3,,,,,
Volcan,20/12/07,Eryngium regnellii,1000,Staphilinidae sp2,1,4,,,,,
Amarante,21/12/07,Eryngium regnellii,100,Staphilinidae sp1,10,2,,,,,
Barrosa,01/12/07,Eryngium regnellii,900,Staphilinidae sp1,10,1,,,,,
Cinco cerros,01/12/07,Eryngium regnellii,200,Staphilinidae sp1,1,1,,,,,
Cinco cerros,05/12/07,Eryngium regnellii,900,Staphilinidae sp1,2,4,,,,,
La Brava,17/12/07,Eryngium regnellii,400,Staphilinidae sp1,100,2,,,,,
La Brava,20/12/07,Eryngium regnellii,600,Staphilinidae sp1,50,5,,,,,
La Chata,17/12/07,Eryngium regnellii,600,Staphilinidae sp1,2,6,,,,,
Vigilancia,17/12/07,Eryngium regnellii,400,Staphilinidae sp1,3,2,,,,,
Vigilancia,14/1/08,Eryngium regnellii,600,Staphilinidae sp1,2,5,,,,,
Vigilancia,03/12/07,Eryngium regnellii,300,Staphilinidae sp1,3,3,,,,,
Volcan,04/01/08,Eryngium regnellii,500,Staphilinidae sp1,1,2,,,,,
El Morro,04/01/08,Eryngium regnellii,700,Sceliphron asiaticum,1,3,,,,,
El Morro,22/1/08,Eryngium regnellii,800,Sceliphron asiaticum,1,4,,,,,
El Morro,04/01/08,Eryngium regnellii,200,Sceliphron asiaticum,1,6,,,,,
El Morro,07/12/07,Eryngium regnellii,800,Scelionidae,1,4,,,,,
Amarante,07/12/07,Eryngium regnellii,400,Sarcophagidae,2,1,,,,,
Amarante,20/12/07,Eryngium regnellii,400,Sarcophagidae,1,2,,,,,
Amarante,20/12/07,Eryngium regnellii,100,Sarcophagidae,1,1,,,,,
Amarante,20/12/07,Eryngium regnellii,100,Sarcophagidae,1,2,,,,,
Amarante,19/11/07,Eryngium regnellii,500,Sarcophagidae,1,6,,,,,
Barrosa,06/12/07,Eryngium regnellii,1500,Sarcophagidae,1,6,,,,,
Barrosa,06/12/07,Eryngium regnellii,800,Sarcophagidae,2,1,,,,,
Barrosa,01/12/07,Eryngium regnellii,200,Sarcophagidae,1,7,,,,,
Cinco cerros,13/12/07,Eryngium regnellii,900,Sarcophagidae,2,4,,,,,
Cinco cerros,13/12/07,Eryngium regnellii,300,Sarcophagidae,1,1,,,,,
Cinco cerros,13/12/07,Eryngium regnellii,700,Sarcophagidae,3,5,,,,,
Cinco cerros,13/12/07,Eryngium regnellii,800,Sarcophagidae,1,6,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,1700,Sarcophagidae,2,7,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,100,Sarcophagidae,3,2,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,200,Sarcophagidae,1,3,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,300,Sarcophagidae,1,6,,,,,
Cinco cerros,16/12/07,Eryngium regnellii,400,Sarcophagidae,1,7,,,,,
El Morro,16/12/07,Eryngium regnellii,50,Sarcophagidae,1,1,,,,,
El Morro,04/01/08,Eryngium regnellii,100,Sarcophagidae,3,3,,,,,
El Morro,04/01/08,Eryngium regnellii,700,Sarcophagidae,1,3,,,,,
El Morro,26/11/07,Eryngium regnellii,1000,Sarcophagidae,1,5,,,,,
La Paja,11/12/07,Eryngium regnellii,500,Sarcophagidae,1,5,,,,,
La Paja,11/12/07,Eryngium regnellii,600,Sarcophagidae,1,2,,,,,
La Paja,11/12/07,Eryngium regnellii,1000,Sarcophagidae,2,3,,,,,
La Paja,02/01/08,Eryngium regnellii,1400,Sarcophagidae,2,5,,,,,
La Paja,04/01/08,Eryngium regnellii,600,Sarcophagidae,1,3,,,,,
Piedra Alta,05/12/07,Eryngium regnellii,500,Sarcophagidae,1,2,,,,,
Vigilancia,17/12/07,Eryngium regnellii,200,Sarcophagidae,1,1,,,,,
Vigilancia,17/12/07,Eryngium regnellii,100,Sarcophagidae,2,1,,,,,
Vigilancia,17/12/07,Eryngium regnellii,400,Sarcophagidae,1,2,,,,,
Vigilancia,17/12/07,Eryngium regnellii,500,Sarcophagidae,1,3,,,,,
Vigilancia,17/12/07,Eryngium regnellii,600,Sarcophagidae,2,5,,,,,
Vigilancia,14/1/08,Eryngium regnellii,600,Sarcophagidae,2,4,,,,,
Vigilancia,14/1/08,Eryngium regnellii,200,Sarcophagidae,1,1,,,,,
Vigilancia,14/1/08,Eryngium regnellii,200,Sarcophagidae,1,2,,,,,
Vigilancia,06/02/08,Eryngium regnellii,300,Sarcophagidae,5,3,,,,,
Vigilancia,03/12/07,Eryngium regnellii,300,Sarcophagidae,2,1,,,,,
Volcan,03/12/07,Eryngium regnellii,600,Sarcophagidae,2,3,,,,,
Volcan,03/12/07,Eryngium regnellii,700,Sarcophagidae,1,4,,,,,
Volcan,03/12/07,Eryngium regnellii,700,Sarcophagidae,1,5,,,,,
Volcan,19/12/07,Eryngium regnellii,1200,Sarcophagidae,3,6,,,,,
Volcan,19/12/07,Eryngium regnellii,200,Sarcophagidae,2,6,,,,,
Volcan,19/12/07,Eryngium regnellii,700,Sarcophagidae,1,2,,,,,
Volcan,19/12/07,Eryngium regnellii,1000,Sarcophagidae,3,4,,,,,
Volcan,05/01/08,Eryngium regnellii,1300,Sarcophagidae,1,5,,,,,
Volcan,25/1/08,Eryngium regnellii,500,Sarcophagidae,1,7,,,,,
Difuntito,30/11/07,Eryngium regnellii,100,Sarcophagidae,1,1,,,,,
Difuntos,30/11/07,Eryngium regnellii,200,Sarcophagidae,1,2,,,,,
Difuntos,30/11/07,Eryngium regnellii,200,Sarcophagidae,2,1,,,,,
Difuntos,30/11/07,Eryngium regnellii,500,Sarcophagidae,1,4,,,,,
Difuntos,30/11/07,Eryngium regnellii,1000,Sarcophagidae,1,6,,,,,
Difuntos,12/12/07,Eryngium regnellii,2300,Sarcophagidae,1,7,,,,,
Difuntos,12/12/07,Eryngium regnellii,500,Sarcophagidae,1,2,,,,,
Difuntos,12/12/07,Eryngium regnellii,600,Sarcophagidae,1,3,,,,,
Difuntos,12/12/07,Eryngium regnellii,1000,Sarcophagidae,1,4,,,,,
Difuntos,05/12/07,Eryngium regnellii,2000,Sarcophagidae,3,5,,,,,
La Brava,20/11/07,Eryngium regnellii,400,Sarcophagidae,1,2,,,,,
La Chata,20/11/07,Eryngium regnellii,400,Sarcophagidae,2,2,,,,,
La Chata,20/11/07,Eryngium regnellii,100,Sarcophagidae,1,1,,,,,
La Chata,07/12/07,Eryngium regnellii,2000,Sarcophagidae,2,3,,,,,
La Chata,07/12/07,Eryngium regnellii,400,Sarcophagidae,1,4,,,,,
La Chata,07/12/07,Eryngium regnellii,400,Sarcophagidae,2,6,,,,,
La Chata,20/12/07,Eryngium regnellii,1000,Sarcophagidae,2,8,,,,,
La Chata,30/11/07,Eryngium regnellii,1600,Sarcophagidae,1,8,,,,,
Difuntos,31/12/07,Eryngium regnellii,1000,Ruizantheda divaricata,1,6,,,,,
Difuntos,26/11/07,Eryngium regnellii,100,Ruizantheda divaricata,1,2,,,,,
La Paja,11/12/07,Eryngium regnellii,500,Ruizantheda divaricata,1,5,,,,,
La Paja,11/12/07,Eryngium regnellii,600,Ruizantheda divaricata,1,2,,,,,
La Paja,02/01/08,Eryngium regnellii,1200,Ruizantheda divaricata,1,4,,,,,
La Paja,02/01/08,Eryngium regnellii,300,Ruizantheda divaricata,1,2,,,,,
La Paja,17/12/07,Eryngium regnellii,800,Ruizantheda divaricata,1,4,,,,,
Vigilancia,17/12/07,Eryngium regnellii,400,Ruizantheda divaricata,1,2,,,,,
Vigilancia,27/9/07,Eryngium regnellii,500,Ruizantheda divaricata,1,3,,,,,
Difuntos,04/01/08,Eryngium regnellii,500,Pompilidae,2,1,,,,,
Piedra Alta,04/01/08,Eryngium regnellii,500,Pompilidae,1,2,,,,,
El Morro,06/12/07,Eryngium regnellii,700,Pompilidae,1,3,,,,,
Barrosa,06/12/07,Eryngium regnellii,200,Polybia scutellaris,1,7,,,,,
Barrosa,21/12/07,Eryngium regnellii,300,Polybia scutellaris,1,5,,,,,
Barrosa,21/12/07,Eryngium regnellii,800,Polybia scutellaris,1,3,,,,,
Barrosa,21/12/07,Eryngium regnellii,900,Polybia scutellaris,1,1,,,,,
Barrosa,13/12/07,Eryngium regnellii,1000,Polybia scutellaris,1,5,,,,,
Cinco cerros,13/12/07,Eryngium regnellii,300,Polybia scutellaris,1,2,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,800,Polybia scutellaris,2,6,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,300,Polybia scutellaris,3,6,,,,,
Cinco cerros,07/01/08,Eryngium regnellii,400,Polybia scutellaris,2,7,,,,,
Difuntito,25/1/08,Eryngium regnellii,300,Polybia scutellaris,2,1,,,,,
Difuntito,30/11/07,Eryngium regnellii,100,Polybia scutellaris,2,1,,,,,
Difuntos,30/11/07,Eryngium regnellii,400,Polybia scutellaris,2,3,,,,,
Difuntos,30/11/07,Eryngium regnellii,500,Polybia scutellaris,2,4,,,,,
Difuntos,30/11/07,Eryngium regnellii,900,Polybia scutellaris,2,5,,,,,
Difuntos,30/11/07,Eryngium regnellii,1000,Polybia scutellaris,1,6,,,,,
Difuntos,12/12/07,Eryngium regnellii,2300,Polybia scutellaris,3,7,,,,,
Difuntos,31/12/07,Eryngium regnellii,2000,Polybia scutellaris,2,5,,,,,
Difuntos,05/12/07,Eryngium regnellii,100,Polybia scutellaris,3,1,,,,,
La Brava,05/12/07,Eryngium regnellii,1500,Polybia scutellaris,2,3,,,,,
La Brava,17/12/07,Eryngium regnellii,1600,Polybia scutellaris,1,4,,,,,
La Brava,20/11/07,Eryngium regnellii,700,Polybia scutellaris,2,6,,,,,
La Chata,27/11/07,Eryngium regnellii,2000,Polybia scutellaris,15,3,,,,,
La Chata,07/12/07,Eryngium regnellii,300,Polybia scutellaris,1,3,,,,,
La Chata,07/12/07,Eryngium regnellii,400,Polybia scutellaris,2,5,,,,,
La Chata,07/12/07,Eryngium regnellii,1000,Polybia scutellaris,1,8,,,,,
La Chata,20/12/07,Eryngium regnellii,1500,Polybia scutellaris,1,3,,,,,
La Chata,26/11/07,Eryngium regnellii,400,Polybia scutellaris,1,3,,,,,
La Paja,26/11/07,Eryngium regnellii,500,Polybia scutellaris,1,4,,,,,
La Paja,11/12/07,Eryngium regnellii,1200,Polybia scutellaris,7,7,,,,,
La Paja,11/12/07,Eryngium regnellii,600,Polybia scutellaris,5,2,,,,,
La Paja,11/12/07,Eryngium regnellii,1000,Polybia scutellaris,5,3,,,,,
La Paja,11/12/07,Eryngium regnellii,1200,Polybia scutellaris,5,4,,,,,
La Paja,11/12/07,Eryngium regnellii,1400,Polybia scutellaris,2,5,,,,,
La Paja,02/01/08,Eryngium regnellii,1500,Polybia scutellaris,2,6,,,,,
La Paja,02/01/08,Eryngium regnellii,100,Polybia scutellaris,4,1,,,,,
La Paja,02/01/08,Eryngium regnellii,600,Polybia scutellaris,10,3,,,,,
La Paja,17/12/07,Eryngium regnellii,800,Polybia scutellaris,2,4,,,,,
Vigilancia,17/12/07,Eryngium regnellii,100,Polybia scutellaris,5,1,,,,,
Vigilancia,17/12/07,Eryngium regnellii,400,Polybia scutellaris,2,2,,,,,
Vigilancia,17/12/07,Eryngium regnellii,500,Polybia scutellaris,3,3,,,,,
Vigilancia,17/12/07,Eryngium regnellii,600,Polybia scutellaris,3,4,,,,,
Vigilancia,14/1/08,Eryngium regnellii,600,Polybia scutellaris,3,5,,,,,
Vigilancia,14/1/08,Eryngium regnellii,100,Polybia scutellaris,1,4,,,,,
Vigilancia,03/12/07,Eryngium regnellii,200,Polybia scutellaris,1,1,,,,,
Volcan,03/12/07,Eryngium regnellii,100,Polybia scutellaris,2,1,,,,,
Volcan,03/12/07,Eryngium regnellii,500,Polybia scutellaris,1,2,,,,,
Volcan,03/12/07,Eryngium regnellii,600,Polybia scutellaris,2,3,,,,,
